Grapheme	IPA
unanasiuniba	unanasɪunɪβa
unandhuliþs	unandhulɪθs
unandsakans	unandsakans
unandsoks	unandsoks
unatgāhts	unatɡahts
unbairands	unbɛrands
unbarnahs	unbarnahs
unbaurans	unbɔrans
unbeistei	unbisti
unbeistjoþs	unbistjoθs
unbiari	unbɪarɪ
unbilaistiþs	unbɪlɛstɪθs
unbimait	unbɪmɛt
unbimaitans	unbɪmɛtans
unbrūks	unbruks
und	und
undar	undar
undaristo	undarɪsto
undarleija	undarlija
undaro	undaro
undaurnimats	undɔrnɪmats
undiwanei	undɪwani
unfagrs	unɸaɣr̥s
unfairina	unɸɛrɪna
unfairinodaba	unɸɛrɪnoðaβa
unfairlaistiþs	unɸɛrlɛstɪθs
unfaurs	unɸɔrs
unfaurweis	unɸɔrwis
unfraþjands	unɸraθjands
unfreideins	unɸriðins
unfrodei	unɸroði
unfroþs	unɸroθs
ungafairinonds	unɡaɸɛrɪnonds
ungafairinoþs	unɡaɸɛrɪnoθs
ungahabands	unɡahaβands
ungahobains	unɡahoβɛns
ungaƕairbs	unɡaʍɛrbs
ungakusans	unɡakusans
ungalaubeins	unɡalɔβins
ungalaubjands	unɡalɔβjands
ungalaufs	unɡalɔɸs
ungaraihtei	unɡarɛhti
ungasaiƕans	unɡasɛʍans
ungastoþs	unɡastoθs
ungatass	unɡatasː
ungatewiþs	unɡatewɪθs
ungawagiþs	unɡawaɣɪθs
unhabands	unhaβands
unhaili	unhɛlɪ
unhails	unhɛls
unhanduwaurhts	unhanduwɔrhts
unhindarweis	unhɪndarwis
unhrainei	unhrɛni
unhrainiþa	unhrɛnɪθa
unhrains	unhrɛns
unhulþa	unhulθa
unhulþo	unhulθo
unhunslags	unhunslaɣs
unƕapnands	unʍapnands
unƕeila	unʍila
unkarja	unkarja
unkaureins	unkɔrins
unkja	unkja
unkunnands	unkunːands
unkunþi	unkunθɪ
unkunþs	unkunθs
unledi	unleðɪ
unleþs	unleθs
unliufs	unlɪuɸs
unliugaiþs	unlɪuɣɛθs
unliugands	unlɪuɣands
unliuts	unlɪuts
unlustus	unlustus
unmahteigs	unmahtiɣs
unmahts	unmahts
unmanariggwai	unmanarɪɡɡwɛ
unmanwus	unmanwus
unmildjai	unmɪldjɛ
unnutjans	unːutjans
unqeniþs	unkʷenɪθs
unqeþs	unkʷeθs
unriurei	unrɪuri
unriureis	unrɪuris
unriurs	unrɪurs
unrodjands	unroðjands
unsahtaba	unsahtaβa
unsaiƕands	unsɛʍands
unsaltans	unsaltans
unsar	unsar
unselei	unseli
unsels	unsels
unsibjis	unsɪβjɪs
unskaus	unskɔs
unsuti	unsutɪ
unsweibands	unswiβands
unswerei	unsweri
unsweriþa	unswerɪθa
unswers	unswers
unswikunþs	unswɪkunθs
untals	untals
unte	unte
untilamalsks	untɪlamalsks
untriggws	untrɪɡɡws
unþiuda	unθɪuða
unþiuþ	unθɪuθ
unþwahans	unθwahans
unufbrikands	unuɸbrɪkands
unuhteigo	unuhtiɣo
unuslaisiþs	unuslɛsɪθs
unusspilloþs	unusːpɪlːoθs
unwahs	unwahs
unwairþaba	unwɛrθaβa
unwammei	unwamːi
unwamms	unwamːs
unwaurstwo	unwɔrstwo
unweis	unwis
unweniggo	unwenɪŋɡo
unwerein	unwerin
unwiss	unwɪsː
unwita	unwɪta
unwitands	unwɪtands
unwiti	unwɪtɪ
unwunands	unwunands
ur	ur
urrists	urːɪsts
urrugks	urːuŋks
urruns	urːuns
urruns	urːuns
us	us
usbalþei	usbalθi
usbeisnei	usbisni
usbeisneigs	usbisniɣs
usbeisns	usbisn̥s
usbloteins	usblotins
usdaudei	usdɔði
usdauþs	usdɔθs
usdaudoza	usdɔðoza
usdaudo	usdɔðo
usdrusts	usdrusts
usfairina	usɸɛrɪna
usfarþo	usɸarθo
usfilh	usɸɪlh
usfilma	usɸɪlma
usfilmei	usɸɪlmi
usfodeins	usɸoðins
usfulleins	usɸulːins
usgrudja	usɡruðja
ushaista	ushɛsta
uskunþs	uskunθs
uslauseins	uslɔsins
usliþa	uslɪθa
uslukns	uslukn̥s
usluk	usluk
usluneins	uslunins
usmet	usmet
usqiss	uskʷɪsː
ussateins	usːatins
ussindo	usːɪndo
usskawai	usːkawɛ
usstass	usːtasː
usstiurei	usːtɪuri
usstiuriba	usːtɪurɪβa
ustaikneins	ustɛknins
ustauhts	ustɔhts
usþroþeins	usθroθins
usþulains	usθulɛns
uswahsans	uswahsans
uswahsts	uswahsts
uswalteins	uswaltins
uswandi	uswandɪ
uswaurhts	uswɔrhts
uswaurhts	uswɔrhts
uswaurpa	uswɔrpa
usweihs	uswihs
uswena	uswena
uswiss	uswɪsː
uswissi	uswɪsːɪ
ūt	ut
ūta	uta
ūtana	utana
ūtaþro	utaθro
uzeta	uzeta
uzu	uzu
wadi	waðɪ
wadjabokos	waðjaβokos
gawadjon	ɡawaðjon
waggarja	waŋɡarja
waggs	waŋɡs
wagjan	waɣjan
afwagjan	aɸwaɣjan
gawagjan	ɡawaɣjan
inwagjan	ɪnwaɣjan
uswagjan	uswaɣjan
wahsjan	wahsjan
ufarwahsjan	uɸarwahsjan
uswahsjan	uswahsjan
wahstus	wahstus
wahtwom	wahtwom
wai	wɛ
waian	wɛan
biwaibjan	bɪwɛβjan
waidedja	wɛðeðja
waihjo	wɛhjo
waihsta	wɛhsta
waihstastains	wɛhstastɛns
waiht	wɛht
waihts	wɛhts
wáila	wɛla
wailadeþs	wɛlaðeθs
wailamerei	wɛlameri
wailamereins	wɛlamerins
wailamereis	wɛlameris
wailaqiss	wɛlakʷɪsː
wailawizns	wɛlawɪzn̥s
wainahs	wɛnahs
wainei	wɛni
faurwaipjan	ɸɔrwɛpjan
waips	wɛps
wair	wɛr
wairaleiko	wɛraliko
wairdus	wɛrdus
wairilom	wɛrɪlom
wairpan	wɛrpan
afwairpan	aɸwɛrpan
atwairpan	atwɛrpan
frawairpan	ɸrawɛrpan
gawairpan	ɡawɛrpan
innwairpan	ɪnːwɛrpan
uswairpan	uswɛrpan
wairs	wɛrs
wairsiza	wɛrsɪza
wairþ	wɛrθ
wairþan	wɛrθan
frawairþan	ɸrawɛrθan
wairþida	wɛrθɪða
gagáwairþjan	ɡaɣawɛrθjan
gagáwairþnan	ɡaɣawɛrθnan
wairþon	wɛrθon
wairþs	wɛrθs
wait	wɛt
waitei	wɛti
wajamerei	wajameri
wajamereins	wajamerins
wakan	wakan
þairhwakan	θɛrhwakan
uswakjan	uswakjan
gawaknan	ɡawaknan
waldan	waldan
gawaldan	ɡawaldan
waldufni	walduɸnɪ
walisa	walɪsa
waljan	waljan
gawaljan	ɡawaljan
waltjan	waltjan
uswaltjan	uswaltjan
uswalugjan	uswaluɣjan
walus	walus
walwison	walwɪson
afwalwjan	aɸwalwjan
atwalwjan	atwalwjan
faurwalwjan	ɸɔrwalwjan
wamba	wamba
wamme	wamːe
anawammjan	anawamːjan
wan	wan
wanains	wanɛns
wandjan	wandjan
afwandjan	aɸwandjan
atwandjan	atwandjan
biwandjan	bɪwandjan
gawandjan	ɡawandjan
inwandjan	ɪnwandjan
uswandjan	uswandjan
wandus	wandus
waninassus	wanɪnasːus
wans	wans
wardja	wardja
frawardjan	ɸrawardjan
warei	wari
wargiþa	warɡɪθa
gawargjan	ɡawarɡjan
warjan	warjan
warmjan	warmjan
warai	warɛ
wasjan	wasjan
andwasjan	andwasjan
gawasjan	ɡawasjan
wasti	wastɪ
wato	wato
waurd	wɔrd
waurdahs	wɔrdahs
waurdajiuka	wɔrdajɪuka
andwaurdjan	andwɔrdjan
filuwaurdjan	ɸɪluwɔrdjan
ubilwaurdjan	uβɪlwɔrdjan
waurkjan	wɔrkjan
fairwaurkjan	ɸɛrwɔrkjan
frawaurkjan	ɸrawɔrkjan
gawaurkjan	ɡawɔrkjan
uswaurkjan	uswɔrkjan
waurms	wɔrm̥s
waurstw	wɔrstw
waurstwa	wɔrstwa
waurstwei	wɔrstwi
waurstweigs	wɔrstwiɣs
waurstwja	wɔrstwja
waurts	wɔrts
wegs	weɣs
weiha	wiha
weihan	wihan
andwaihan	andwɛhan
weihan	wihan
gaweihan	ɡawihan
weihiþa	wihɪθa
weihnan	wihnan
weihs	wihs
weihs	wihs
wein	win
weinabasi	winaβasɪ
weinagards	winaɣards
weinatains	winatɛns
weinatriu	winatrɪu
weindrugkja	windruŋkja
weinnas	winːas
weipan	wipan
weis	wis
fullaweisjan	ɸulːawisjan
gafullaweisjan	ɡaɸulːawisjan
gaweison	ɡawison
fraweitan	ɸrawitan
inweitan	ɪnwitan
fairweitjan	ɸɛrwitjan
idweitjan	ɪðwitjan
weitwodei	witwoði
weitwodeins	witwoðins
weitwodi	witwoðɪ
weitwodiþa	witwoðɪθa
weitwodjan	witwoðjan
miþweitwodjan	mɪθwitwoðjan
weitwoþs	witwoθs
wenjan	wenjan
faurawenjan	ɸɔrawenjan
gawenjan	ɡawenjan
wens	wens
wepna	wepna
Wereka	wereka
tuzwerjan	tuzwerjan
unwerjan	unwerjan
gawidan	ɡawɪðan
inwidan	ɪnwɪðan
widuwairna	wɪðuwɛrna
widuwo	wɪðuwo
wigadeinom	wɪɣaðinom
gawigan	ɡawɪɣan
wigana	wɪɣana
wigs	wɪɣs
wiko	wɪko
wilja	wɪlja
wiljahalþei	wɪljahalθi
wiljan	wɪljan
Wiljariþ	wɪljarɪθ
wilþeis	wɪlθis
wilwa	wɪlwa
wilwan	wɪlwan
diswilwan	dɪswɪlwan
frawilwan	ɸrawɪlwan
biwindan	bɪwɪndan
dugawindan	duɣawɪndan
uswindan	uswɪndan
winds	wɪnds
winja	wɪnja
winna	wɪnːa
winnan	wɪnːan
gawinnan	ɡawɪnːan
winno	wɪnːo
wintrus	wɪntrus
winþiskauro	wɪnθɪskɔro
diswinþjan	dɪswɪnθjan
wipja	wɪpja
wis	wɪs
wisan	wɪsan
atwisan	atwɪsan
faurawisan	ɸɔrawɪsan
frawisan	ɸrawɪsan
inwisan	ɪnwɪsan
miþwisan	mɪθwɪsan
ufarwisan	uɸarwɪsan
wisan	wɪsan
biwisan	bɪwɪsan
wisan	wɪsan
gawisan	ɡawɪsan
miþgawisan	mɪθɡawɪsan
þairhwisan	θɛrhwɪsan
wists	wɪsts
wit	wɪt
witan	wɪtan
miþwitan	mɪθwɪtan
witan	wɪtan
witodafasteis	wɪtoðaɸastis
witodalaisareis	wɪtoðalɛsaris
witodalaus	wɪtoðalɔs
witodeigo	wɪtoðiɣo
witoþ	wɪtoθ
witubni	wɪtuβnɪ
wiþon	wɪθon
wiþra	wɪθra
wiþrawairþs	wɪθrawɛrθs
wiþrus	wɪθrus
wizon	wɪzon
wlaiton	wlɛton
wlits	wlɪts
wlizjan	wlɪzjan
Wmainaius	wmɛnɛus
wokains	wokɛns
wokra	wokra
wopjan	wopjan
atwopjan	atwopjan
ufwopjan	uɸwopjan
woþeis	woθis
woþs	woθs
wraiqs	wrɛkʷs
wraka	wraka
wrakja	wrakja
wrakjan	wrakjan
wraks	wraks
wratodus	wratoðus
wraton	wraton
wrekei	wreki
wreþus	wreθus
wrikan	wrɪkan
frawrikan	ɸrawrɪkan
gawrikan	ɡawrɪkan
gawrisqan	ɡawrɪskʷan
writs	wrɪts
wriþus	wrɪθus
wrohjan	wrohjan
frawrohjan	ɸrawrohjan
wrohs	wrohs
wruggo	wruŋɡo
wulan	wulan
wulfs	wulɸs
wulla	wulːa
wullareis	wulːaris
wulþags	wulθaɣs
wulþriza	wulθrɪza
wulþrs	wulθr̥s
wulþus	wulθus
wulwa	wulwa
gawundon	ɡawundon
wunds	wunds
wundufni	wunduɸnɪ
wunns	wunːs
Xafira	χaɸɪra
Xreskus	χreskus
Xristus	χrɪstus
Zaibaidaius	zɛβɛðɛus
Zakarias	zakarɪas
Zakkaius	zakːɛus
Zauraubabil	zɔrɔβaβɪl
Zaxxaius	zaχːɛus
Zelotes	zelotes
