Grapheme	IPA
anafilhan	a n a ɸ ɪ l h a n
gafilhan	ɡ a ɸ ɪ l h a n
usfilhan	u s ɸ ɪ l h a n
filigri	ɸ ɪ l ɪ ɣ r ɪ
filippai	ɸ ɪ l ɪ pː ɛ
filippisius	ɸ ɪ l ɪ pː ɪ s ɪ u s
filippus	ɸ ɪ l ɪ pː u s
filleins	ɸ ɪ lː i n s
filu	ɸ ɪ l u
filudeisei	ɸ ɪ l u ð i s i
filufáihs	ɸ ɪ l u ɸ ɛ h s
filugalaufs	ɸ ɪ l u ɣ a l ɔ ɸ s
filusna	ɸ ɪ l u s n a
filuwaurdei	ɸ ɪ l u w ɔ r d i
filuwaurdjan	ɸ ɪ l u w ɔ r d j a n
fimf	ɸ ɪ m ɸ
fimftaihun	ɸ ɪ m ɸ t ɛ h u n
fimftataihunda	ɸ ɪ m ɸ t a t ɛ h u n d a
finþan	ɸ ɪ n θ a n
fiskja	ɸ ɪ s k j a
fiskon	ɸ ɪ s k o n
fisks	ɸ ɪ s k s
fitan	ɸ ɪ t a n
flahtom	ɸ l a h t o m
usflaugjan	u s ɸ l ɔ ɣ j a n
flautjan	ɸ l ɔ t j a n
flauts	ɸ l ɔ t s
flodus	ɸ l o ð u s
flokan	ɸ l o k a n
fodeins	ɸ o ð i n s
fodjan	ɸ o ð j a n
fodr	ɸ o ð r̥
fon	ɸ o n
fotubandi	ɸ o t u β a n d ɪ
fotubaurd	ɸ o t u β ɔ r d
fotus	ɸ o t u s
frabauhtaboka	ɸ r a β ɔ h t a β o k a
fragan	ɸ r a ɣ a n
fragifts	ɸ r a ɣ ɪ ɸ t s
fraihnan	ɸ r ɛ h n a n
gafraihnan	ɡ a ɸ r ɛ h n a n
fraisan	ɸ r ɛ s a n
usfraisan	u s ɸ r ɛ s a n
fraistubni	ɸ r ɛ s t u β n ɪ
fraiw	ɸ r ɛ w
fralet	ɸ r a l e t
fralets	ɸ r a l e t s
fralusts	ɸ r a l u s t s
fram	ɸ r a m
framaldrs	ɸ r a m a l d r̥ s
framaþeis	ɸ r a m a θ i s
framaþjan	ɸ r a m a θ j a n
framgāhts	ɸ r a m ɡ a h t s
framis	ɸ r a m ɪ s
framwairþis	ɸ r a m w ɛ r θ ɪ s
framwigis	ɸ r a m w ɪ ɣ ɪ s
fraqisteins	ɸ r a kʷ ɪ s t i n s
frastisibja	ɸ r a s t ɪ s ɪ β j a
frasts	ɸ r a s t s
usfratwjan	u s ɸ r a t w j a n
fraþi	ɸ r a θ ɪ
fraþjamarzeins	ɸ r a θ j a m a r z i n s
fraþjan	ɸ r a θ j a n
fullafraþjan	ɸ u lː a ɸ r a θ j a n
frauja	ɸ r ɔ j a
fraujinassus	ɸ r ɔ j ɪ n a sː u s
fraujinon	ɸ r ɔ j ɪ n o n
gafraujinon	ɡ a ɸ r ɔ j ɪ n o n
fraujinonds	ɸ r ɔ j ɪ n o n d s
frawardeins	ɸ r a w a r d i n s
frawaurhts	ɸ r a w ɔ r h t s
frawaurhts	ɸ r a w ɔ r h t s
fraweit	ɸ r a w i t
freidjan	ɸ r i ð j a n
freihals	ɸ r i h a l s
freis	ɸ r i s
friaþwamildjai	ɸ r ɪ a θ w a m ɪ l d j ɛ
frijaþwa	ɸ r ɪ j a θ w a
frijei	ɸ r ɪ j i
frijon	ɸ r ɪ j o n
frijondi	ɸ r ɪ j o n d ɪ
frijonds	ɸ r ɪ j o n d s
frijons	ɸ r ɪ j o n s
gafrisahtjan	ɡ a ɸ r ɪ s a h t j a n
gafrisahtnan	ɡ a ɸ r ɪ s a h t n a n
frisahts	ɸ r ɪ s a h t s
friþareikeis	ɸ r ɪ θ a r i k i s
gafriþon	ɡ a ɸ r ɪ θ o n
friusa	ɸ r ɪ u s a
frodei	ɸ r o ð i
froþs	ɸ r o θ s
fruma	ɸ r u m a
frumabaur	ɸ r u m a β ɔ r
frumadei	ɸ r u m a ð i
frumisti	ɸ r u m ɪ s t ɪ
frumists	ɸ r u m ɪ s t s
frumist	ɸ r u m ɪ s t
fugls	ɸ u ɣ l̥ s
fula	ɸ u l a
fulgins	ɸ u l ɡ ɪ n s
fulhsni	ɸ u l h s n ɪ
fullafahjan	ɸ u lː a ɸ a h j a n
fullafraþjan	ɸ u lː a ɸ r a θ j a n
fullatojis	ɸ u lː a t o j ɪ s
fullaweis	ɸ u lː a w i s
fullaweisjan	ɸ u lː a w i s j a n
fullawita	ɸ u lː a w ɪ t a
fulleiþ	ɸ u lː i θ
fulljan	ɸ u lː j a n
gafulljan	ɡ a ɸ u lː j a n
ufarfulljan	u ɸ a r ɸ u lː j a n
usfulljan	u s ɸ u lː j a n
fullnan	ɸ u lː n a n
gafullnan	ɡ a ɸ u lː n a n
usfullnan	u s ɸ u lː n a n
fullo	ɸ u lː o
fulls	ɸ u lː s
fūls	ɸ u l s
funins	ɸ u n ɪ n s
funisks	ɸ u n ɪ s k s
fwgailus	ɸ w ɡ ɛ l u s
fwnikisks	ɸ w n ɪ k ɪ s k s
gaaggwei	ɡ a a ɡ ɡ w i
gaarbja	ɡ a a r b j a
gabaa	ɡ a β a a
gabair	ɡ a β ɛ r
gabairhteins	ɡ a β ɛ r h t i n s
gabaur	ɡ a β ɔ r
gabaur	ɡ a β ɔ r
gabaurgja	ɡ a β ɔ r ɡ j a
gabaurjaba	ɡ a β ɔ r j a β a
gabaurjoþus	ɡ a β ɔ r j o θ u s
gabaurþiwaurd	ɡ a β ɔ r θ ɪ w ɔ r d
gabaurþs	ɡ a β ɔ r θ s
gabei	ɡ a β i
gabeigs	ɡ a β i ɣ s
gabigjan	ɡ a β ɪ ɣ j a n
gabignan	ɡ a β ɪ ɣ n a n
gabigs	ɡ a β ɪ ɣ s
gabigaba	ɡ a β ɪ ɣ a β a
gabinda	ɡ a β ɪ n d a
gabindi	ɡ a β ɪ n d ɪ
gableiþeins	ɡ a β l i θ i n s
gabriel	ɡ a β r ɪ e l
gabruka	ɡ a β r u k a
gabundi	ɡ a β u n d ɪ
gadaila	ɡ a ð ɛ l a
gadauka	ɡ a ð ɔ k a
gaddarenus	ɡ a dː a r e n u s
gadeþs	ɡ a ð e θ s
gadigis	ɡ a ð ɪ ɣ ɪ s
gadiliggs	ɡ a ð ɪ l ɪ ŋ ɡ s
gadofs	ɡ a ð o ɸ s
gadrauhts	ɡ a ð r ɔ h t s
gafāh	ɡ a ɸ a h
gafaurds	ɡ a ɸ ɔ r d s
gafaurs	ɡ a ɸ ɔ r s
gafehaba	ɡ a ɸ e h a β a
gafeteins	ɡ a ɸ e t i n s
gafilh	ɡ a ɸ ɪ l h
gafraþjei	ɡ a ɸ r a θ j i
gafreideins	ɡ a ɸ r i ð i n s
gafrijons	ɡ a ɸ r ɪ j o n s
gafriþons	ɡ a ɸ r ɪ θ o n s
gafulgins	ɡ a ɸ u l ɡ ɪ n s
gagg	ɡ a ŋ ɡ
gaggan	ɡ a ŋ ɡ a n
afgaggan	a ɸ ɡ a ŋ ɡ a n
afargaggan	a ɸ a r ɡ a ŋ ɡ a n
anagaggan	a n a ɣ a ŋ ɡ a n
atgaggan	a t ɡ a ŋ ɡ a n
duatgaggan	d u a t ɡ a ŋ ɡ a n
innatgaggan	ɪ nː a t ɡ a ŋ ɡ a n
faurgaggan	ɸ ɔ r ɡ a ŋ ɡ a n
faurbigaggan	ɸ ɔ r b ɪ ɣ a ŋ ɡ a n
fauragaggan	ɸ ɔ r a ɣ a ŋ ɡ a n
gagaggan	ɡ a ɣ a ŋ ɡ a n
inngaggan	ɪ nː ɣ a ŋ ɡ a n
miþgaggan	m ɪ θ ɡ a ŋ ɡ a n
þairhgaggan	θ ɛ r h ɡ a ŋ ɡ a n
ufargaggan	u ɸ a r ɡ a ŋ ɡ a n
usgaggan	u s ɡ a ŋ ɡ a n
ūtgaggan	u t ɡ a ŋ ɡ a n
wiþragaggan	w ɪ θ r a ɣ a ŋ ɡ a n
gagrefts	ɡ a ɣ r e ɸ t s
gagudei	ɡ a ɣ u ð i
gaguþs	ɡ a ɣ u θ s
gagudaba	ɡ a ɣ u ð a β a
gahāhjo	ɡ a h a h j o
gahails	ɡ a h ɛ l s
gahait	ɡ a h ɛ t
gahauseins	ɡ a h ɔ s i n s
gahlaiba	ɡ a h l ɛ β a
gahlaifs	ɡ a h l ɛ ɸ s
gahnipnan	ɡ a h n ɪ p n a n
gahobains	ɡ a h o β ɛ n s
gahraineins	ɡ a h r ɛ n i n s
gahugds	ɡ a h u ɣ d s
gaƕairbs	ɡ a ʍ ɛ r b s
gaƕeilains	ɡ a ʍ i l ɛ n s
gaiainna	ɡ ɛ ɛ nː a
gaidw	ɡ ɛ ð w
gailjan	ɡ ɛ l j a n
gainnesaraiþ	ɡ ɛ nː e s a r ɛ θ
gairda	ɡ ɛ r d a
bigairdan	b ɪ ɣ ɛ r d a n
ufgairdan	u ɸ ɡ ɛ r d a n
gairgaisainus	ɡ ɛ r ɡ ɛ s ɛ n u s
gairnei	ɡ ɛ r n i
gairnjan	ɡ ɛ r n j a n
gairuni	ɡ ɛ r u n ɪ
usgaisjan	u s ɡ ɛ s j a n
gaitein	ɡ ɛ t i n
gaits	ɡ ɛ t s
gaïus	ɡ ɛ̈ u s
gajuk	ɡ a j u k
gajuka	ɡ a j u k a
gajuko	ɡ a j u k o
gakunds	ɡ a k u n d s
gakunþs	ɡ a k u n θ s
gakusts	ɡ a k u s t s
galaista	ɡ a l ɛ s t a
galateis	ɡ a l a t i s
galatia	ɡ a l a t ɪ a
galaubeins	ɡ a l ɔ β i n s
galaubeins	ɡ a l ɔ β i n s
galaufs	ɡ a l ɔ ɸ s
galeika	ɡ a l i k a
galeiki	ɡ a l i k ɪ
galeiks	ɡ a l i k s
galeiko	ɡ a l i k o
galeilaia	ɡ a l i l ɛ a
galeilaius	ɡ a l i l ɛ u s
galga	ɡ a l ɡ a
galigri	ɡ a l ɪ ɣ r ɪ
galiug	ɡ a l ɪ u ɣ
galiugaapaustaulus	ɡ a l ɪ u ɣ a a p ɔ s t ɔ l u s
galiugabroþar	ɡ a l ɪ u ɣ a β r o θ a r
galiugaguþ	ɡ a l ɪ u ɣ a ɣ u θ
galiugapraufetus	ɡ a l ɪ u ɣ a p r ɔ ɸ e t u s
galiugaweitwoþs	ɡ a l ɪ u ɣ a w i t w o θ s
galiugaxristus	ɡ a l ɪ u ɣ a χ r ɪ s t u s
galubaim	ɡ a l u β ɛ m
gamaindūþs	ɡ a m ɛ n d u θ s
gamainei	ɡ a m ɛ n i
gamainja	ɡ a m ɛ n j a
gamains	ɡ a m ɛ n s
gamainþs	ɡ a m ɛ n θ s
gamaiþs	ɡ a m ɛ θ s
gamalteins	ɡ a m a l t i n s
gaman	ɡ a m a n
gamarko	ɡ a m a r k o
gamarzeins	ɡ a m a r z i n s
gamaudeins	ɡ a m ɔ ð i n s
gameleins	ɡ a m e l i n s
gaminþi	ɡ a m ɪ n θ ɪ
gamitons	ɡ a m ɪ t o n s
gamunds	ɡ a m u n d s
ganauha	ɡ a n ɔ h a
ganists	ɡ a n ɪ s t s
ganiþjis	ɡ a n ɪ θ j ɪ s
ganohs	ɡ a n o h s
gansjan	ɡ a n s j a n
gaqiss	ɡ a kʷ ɪ sː
gaqiss	ɡ a kʷ ɪ sː
gaqumþs	ɡ a kʷ u m θ s
garaideins	ɡ a r ɛ ð i n s
garaihtei	ɡ a r ɛ h t i
garaihteins	ɡ a r ɛ h t i n s
garaihtiþa	ɡ a r ɛ h t ɪ θ a
garaihts	ɡ a r ɛ h t s
garaiþs	ɡ a r ɛ θ s
garazna	ɡ a r a z n a
garazno	ɡ a r a z n o
garda	ɡ a r d a
gardawaldands	ɡ a r d a w a l d a n d s
gards	ɡ a r d s
garedaba	ɡ a r e ð a β a
garehsns	ɡ a r e h s n̥ s
gariudei	ɡ a r ɪ u ð i
gariudi	ɡ a r ɪ u ð ɪ
gariuþs	ɡ a r ɪ u θ s
garūni	ɡ a r u n ɪ
garunjo	ɡ a r u n j o
garuns	ɡ a r u n s
gasahts	ɡ a s a h t s
gasateins	ɡ a s a t i n s
gasinþa	ɡ a s ɪ n θ a
gasinþja	ɡ a s ɪ n θ j a
gaskadweins	ɡ a s k a ð w i n s
gaskafts	ɡ a s k a ɸ t s
gaskaideins	ɡ a s k ɛ ð i n s
gaskalki	ɡ a s k a l k ɪ
gaskohi	ɡ a s k o h ɪ
gaskohs	ɡ a s k o h s
gastigodei	ɡ a s t ɪ ɣ o ð i
gastigoþs	ɡ a s t ɪ ɣ o θ s
gasts	ɡ a s t s
gataura	ɡ a t ɔ r a
gataurþs	ɡ a t ɔ r θ s
gatemiba	ɡ a t e m ɪ β a
gatils	ɡ a t ɪ l s
gatilaba	ɡ a t ɪ l a β a
gatimreins	ɡ a t ɪ m r i n s
gatimrjo	ɡ a t ɪ m r j o
gatwo	ɡ a t w o
gaþagki	ɡ a θ a ŋ k ɪ
gaþaurbs	ɡ a θ ɔ r b s
gaþlaihts	ɡ a θ l ɛ h t s
gaþrafsteins	ɡ a θ r a ɸ s t i n s
gaþrask	ɡ a θ r a s k
gauja	ɡ ɔ j a
gaulgauþa	ɡ ɔ l ɡ ɔ θ a
gaumaurra	ɡ ɔ m ɔ rː a
gaumaurjam	ɡ ɔ m ɔ r j a m
gaumjan	ɡ ɔ m j a n
gaunon	ɡ ɔ n o n
gaunoþus	ɡ ɔ n o θ u s
gaurei	ɡ ɔ r i
gauriþa	ɡ ɔ r ɪ θ a
gaurjan	ɡ ɔ r j a n
gáurs	ɡ ɔ r s
gawairþeigs	ɡ a w ɛ r θ i ɣ s
gawairþi	ɡ a w ɛ r θ ɪ
gawaleins	ɡ a w a l i n s
gawamms	ɡ a w a mː s
gawandeins	ɡ a w a n d i n s
gawargeins	ɡ a w a r ɡ i n s
gawaseins	ɡ a w a s i n s
gawaurdi	ɡ a w ɔ r d ɪ
gawaurki	ɡ a w ɔ r k ɪ
gawaurstwa	ɡ a w ɔ r s t w a
gawaurts	ɡ a w ɔ r t s
gawi	ɡ a w ɪ
gawiljis	ɡ a w ɪ l j ɪ s
gawiss	ɡ a w ɪ sː
gawizneigs	ɡ a w ɪ z n i ɣ s
gazaufwlakio	ɡ a z ɔ ɸ w l a k ɪ o
gazds	ɡ a z d s
faihugeigan	ɸ ɛ h u ɣ i ɣ a n
gageigan	ɡ a ɣ i ɣ a n
usgeisnan	u s ɡ i s n a n
giba	ɡ ɪ β a
giban	ɡ ɪ β a n
gibands	ɡ ɪ β a n d s
afgiban_sik	a ɸ ɡ ɪ β a n s ɪ k
atgiban	a t ɡ ɪ β a n
fragiban	ɸ r a ɣ ɪ β a n
usgiban	u s ɡ ɪ β a n
gibla	ɡ ɪ β l a
gild	ɡ ɪ l d
fragildan	ɸ r a ɣ ɪ l d a n
usgildan	u s ɡ ɪ l d a n
gilstr	ɡ ɪ l s t r̥
gilstrameleins	ɡ ɪ l s t r a m e l i n s
gilþa	ɡ ɪ l θ a
duginnan	d u ɣ ɪ nː a n
gistradagis	ɡ ɪ s t r a ð a ɣ ɪ s
bigitan	b ɪ ɣ ɪ t a n
giutan	ɡ ɪ u t a n
ufargiutan	u ɸ a r ɡ ɪ u t a n
glaggwaba	ɡ l a ɡ ɡ w a β a
glaggwo	ɡ l a ɡ ɡ w o
glaggwuba	ɡ l a ɡ ɡ w u β a
glitmunjan	ɡ l ɪ t m u n j a n
godakunds	ɡ o ð a k u n d s
godei	ɡ o ð i
goleins	ɡ o l i n s
goljan	ɡ o l j a n
goþs	ɡ o θ s
graba	ɡ r a β a
graban	ɡ r a β a n
bigraban	b ɪ ɣ r a β a n
ufgraban	u ɸ ɡ r a β a n
usgraban	u s ɡ r a β a n
gramjan	ɡ r a m j a n
ingramjan	ɪ n ɡ r a m j a n
gramsta	ɡ r a m s t a
gras	ɡ r a s
gredags	ɡ r e ð a ɣ s
gredon	ɡ r e ð o n
gredus	ɡ r e ð u s
greipan	ɡ r i p a n
fairgreipan	ɸ ɛ r ɡ r i p a n
undgreipan	u n d ɡ r i p a n
gretan	ɡ r e t a n
grets	ɡ r e t s
grindafraþjis	ɡ r ɪ n d a ɸ r a θ j ɪ s
griþs	ɡ r ɪ θ s
groba	ɡ r o β a
grunduwaddjus	ɡ r u n d u w a dː j u s
gudafaurhts	ɡ u ð a ɸ ɔ r h t s
gudalaus	ɡ u ð a l ɔ s
gudaskaunei	ɡ u ð a s k ɔ n i
gudblostreis	ɡ u ð b l o s t r i s
gudhūs	ɡ u ð h u s
gudilub	ɡ u ð ɪ l u β
gudisks	ɡ u ð ɪ s k s
gudja	ɡ u ð j a
gudjinassus	ɡ u ð j ɪ n a sː u s
gudjinon	ɡ u ð j ɪ n o n
gulþ	ɡ u l θ
gulþeins	ɡ u l θ i n s
guma	ɡ u m a
gumakunds	ɡ u m a k u n d s
gumein	ɡ u m i n
gund	ɡ u n d
usgutnan	u s ɡ u t n a n
gutþiuda	ɡ u t θ ɪ u ð a
guþ	ɡ u θ
haban	h a β a n
afhaban	a ɸ h a β a n
anahaban	a n a h a β a n
athaban	a t h a β a n
dishaban	d ɪ s h a β a n
gahaban	ɡ a h a β a n
ufhaban	u ɸ h a β a n
hafjan	h a ɸ j a n
andhafjan	a n d h a ɸ j a n
athafjan	a t h a ɸ j a n
ufarhafjan	u ɸ a r h a ɸ j a n
ushafjan	u s h a ɸ j a n
ufarhafnan	u ɸ a r h a ɸ n a n
haftjan	h a ɸ t j a n
gahaftjan	ɡ a h a ɸ t j a n
gagáhaftjan	ɡ a ɣ a h a ɸ t j a n
gahaftnan	ɡ a h a ɸ t n a n
hafts	h a ɸ t s
hāhan	h a h a n
athahan	a t h a h a n
ushahan	u s h a h a n
hāhan	h a h a n
haibraius	h ɛ β r ɛ u s
haidus	h ɛ ð u s
haifstjan	h ɛ ɸ s t j a n
haifsts	h ɛ ɸ s t s
háihs	h ɛ h s
haileias	h ɛ l i a s
haileisaius	h ɛ l i s ɛ u s
hailjan	h ɛ l j a n
gahailjan	ɡ a h ɛ l j a n
gahailnan	ɡ a h ɛ l n a n
hails	h ɛ l s
haimoþli	h ɛ m o θ l ɪ
haims	h ɛ m s
hairaiseis	h ɛ r ɛ s i s
hairda	h ɛ r d a
hairdeis	h ɛ r d i s
hairmaugaineis	h ɛ r m ɔ ɣ ɛ n i s
hairodia	h ɛ r o ð ɪ a
hairto	h ɛ r t o
hairþra	h ɛ r θ r a
hairus	h ɛ r u s
haizam	h ɛ z a m
haitan	h ɛ t a n
anahaitan	a n a h ɛ t a n
andhaitan	a n d h ɛ t a n
athaitan	a t h ɛ t a n
fairhaitan	ɸ ɛ r h ɛ t a n
gahaitan	ɡ a h ɛ t a n
fauragahaitan	ɸ ɔ r a ɣ a h ɛ t a n
ushaitan	u s h ɛ t a n
haiti	h ɛ t ɪ
haiþi	h ɛ θ ɪ
haiþiwisks	h ɛ θ ɪ w ɪ s k s
háiþno	h ɛ θ n o
hakuls	h a k u l s
halba	h a l b a
halbs	h a l b s
haldan	h a l d a n
haldis	h a l d ɪ s
halisaiw	h a l ɪ s ɛ w
halja	h a l j a
halks	h a l k s
hallus	h a lː u s
hals	h a l s
halsagga	h a l s a ŋ ɡ a
halts	h a l t s
hamfs	h a m ɸ s
afhamon	a ɸ h a m o n
anahamon	a n a h a m o n
andhamon	a n d h a m o n
gahamon	ɡ a h a m o n
ufarhamon	u ɸ a r h a m o n
hana	h a n a
handugei	h a n d u ɣ i
handugs	h a n d u ɣ s
handus	h a n d u s
handuwaurhts	h a n d u w ɔ r h t s
hansa	h a n s a
gahardjan	ɡ a h a r d j a n
harduhairtei	h a r d u h ɛ r t i
hardus	h a r d u s
harjis	h a r j ɪ s
hatan	h a t a n
hatis	h a t ɪ s
hatizon	h a t ɪ z o n
hatjan	h a t j a n
haubiþ	h ɔ β ɪ θ
hauhei	h ɔ h i
hauheins	h ɔ h i n s
hauhhairtei	h ɔ h h ɛ r t i
hauhhairts	h ɔ h h ɛ r t s
hauhisti	h ɔ h ɪ s t ɪ
hauhiþa	h ɔ h ɪ θ a
hauhjan	h ɔ h j a n
ufarhauhjan	u ɸ a r h ɔ h j a n
ushauhjan	u s h ɔ h j a n
ushauhnan	u s h ɔ h n a n
háuhs	h ɔ h s
hauhista	h ɔ h ɪ s t a
hauhaba	h ɔ h a β a
hauhis	h ɔ h ɪ s
hauhþuhts	h ɔ h θ u h t s
hauneins	h ɔ n i n s
hauniþa	h ɔ n ɪ θ a
haunjan	h ɔ n j a n
gahaunjan	ɡ a h ɔ n j a n
hauns	h ɔ n s
haurds	h ɔ r d s
hauri	h ɔ r ɪ
haurn	h ɔ r n̥
haurnja	h ɔ r n j a
haurnjan	h ɔ r n j a n
hauseins	h ɔ s i n s
hausjan	h ɔ s j a n
andhausjan	a n d h ɔ s j a n
gahausjan	ɡ a h ɔ s j a n
ufhausjan	u ɸ h ɔ s j a n
hausjon	h ɔ s j o n
hawi	h a w ɪ
hazeins	h a z i n s
hazjan	h a z j a n
heito	h i t o
heiwafrauja	h i w a ɸ r ɔ j a
helei	h e l i
helei	h e l i
helias	h e l ɪ a s
her	h e r
her	h e r
herodes	h e r o ð e s
herodia	h e r o ð ɪ a
herodianus	h e r o ð ɪ a n u s
heþjo	h e θ j o
hi	h ɪ
hidre	h ɪ ð r e
hilms	h ɪ l m̥ s
hilpan	h ɪ l p a n
gahilpan	ɡ a h ɪ l p a n
himinakunds	h ɪ m ɪ n a k u n d s
himins	h ɪ m ɪ n s
himma	h ɪ mː a
hindana	h ɪ n d a n a
hindar	h ɪ n d a r
hindarweis	h ɪ n d a r w i s
hindarweisei	h ɪ n d a r w i s i
hindumists	h ɪ n d u m ɪ s t s
frahinþan	ɸ r a h ɪ n θ a n
miþfrahinþan	m ɪ θ ɸ r a h ɪ n θ a n
ushinþan	u s h ɪ n θ a n
hiri	h ɪ r ɪ
hita	h ɪ t a
hiufan	h ɪ u ɸ a n
hiuhma	h ɪ u h m a
hiwi	h ɪ w ɪ
hlahjan	h l a h j a n
bihlahjan	b ɪ h l a h j a n
hlaifs	h l ɛ ɸ s
hlaine	h l ɛ n e
hlaiw	h l ɛ w
hlaiwasnos	h l ɛ w a s n o s
hlamma	h l a mː a
hlas	h l a s
hlasoza	h l a s o z a
hlasei	h l a s i
afhlaþan	a ɸ h l a θ a n
ushlaupan	u s h l ɔ p a n
hlauts	h l ɔ t s
hleibjan	h l i β j a n
hleiduma	h l i ð u m a
hleiþra	h l i θ r a
ufarhleiþrjan	u ɸ a r h l i θ r j a n
hleþrastakeins	h l e θ r a s t a k i n s
hlifan	h l ɪ ɸ a n
hliftus	h l ɪ ɸ t u s
hlijans	h l ɪ j a n s
hliuma	h l ɪ u m a
ufhlohjan	u ɸ h l o h j a n
hlutrei	h l u t r i
hlutriþa	h l u t r ɪ θ a
hlūtrs	h l u t r̥ s
hnaiweins	h n ɛ w i n s
hnaiwjan	h n ɛ w j a n
anahnaiwjan	a n a h n ɛ w j a n
gahnaiwjan	ɡ a h n ɛ w j a n
ufhnaiwjan	u ɸ h n ɛ w j a n
hnaiws	h n ɛ w s
hnasqjaim	h n a s kʷ j ɛ m
hneiwan	h n i w a n
anahneiwan	a n a h n i w a n
gahnipnan	ɡ a h n ɪ p n a n
dishniupan	d ɪ s h n ɪ u p a n
dishnupnan	d ɪ s h n u p n a n
hnuþo	h n u θ o
hoha	h o h a
holon	h o l o n
afholon	a ɸ h o l o n
horinassus	h o r ɪ n a sː u s
horinon	h o r ɪ n o n
gahorinon	ɡ a h o r ɪ n o n
hors	h o r s
hrainei	h r ɛ n i
hraineins	h r ɛ n i n s
hrainjahairts	h r ɛ n j a h ɛ r t s
hrainjan	h r ɛ n j a n
afhrainjan	a ɸ h r ɛ n j a n
gahrainjan	ɡ a h r ɛ n j a n
ushrainjan	u s h r ɛ n j a n
hrains	h r ɛ n s
hraiwadūbo	h r ɛ w a ð u β o
hramjan	h r a m j a n
ushramjan	u s h r a m j a n
afhrisjan	a ɸ h r ɪ s j a n
ushrisjan	u s h r ɪ s j a n
hropjan	h r o p j a n
ufhropjan	u ɸ h r o p j a n
hrops	h r o p s
hrot	h r o t
hroþeigs	h r o θ i ɣ s
hrugga	h r u ŋ ɡ a
hrūkjan	h r u k j a n
hruk	h r u k
andhruskan	a n d h r u s k a n
huggrjan	h u ŋ ɡ r j a n
hugjan	h u ɣ j a n
afhugjan	a ɸ h u ɣ j a n
andhugjan	a n d h u ɣ j a n
fauragahugjan	ɸ ɔ r a ɣ a h u ɣ j a n
ufarhugjan	u ɸ a r h u ɣ j a n
hugs	h u ɣ s
hugs	h u ɣ s
huhjan	h u h j a n
huhrus	h u h r u s
hulistr	h u l ɪ s t r̥
huljan	h u l j a n
andhuljan	a n d h u l j a n
dishuljan	d ɪ s h u l j a n
gahuljan	ɡ a h u l j a n
ushulon	u s h u l o n
hulþs	h u l θ s
hulundi	h u l u n d ɪ
hun	h u n
hunda	h u n d a
hundafaþs	h u n d a ɸ a θ s
hunds	h u n d s
hunsl	h u n s l̥
hunslastaþs	h u n s l a s t a θ s
hunsljan	h u n s l j a n
hunþs	h u n θ s
hups	h u p s
huzd	h u z d
huzdjan	h u z d j a n
hwmainaius	h w m ɛ n ɛ u s
hwssopon	h w sː o p o n
ƕad	ʍ a ð
ƕadre	ʍ a ð r e
ƕah	ʍ a h
ƕairban	ʍ ɛ r b a n
biƕairban	b ɪ ʍ ɛ r b a n
ƕairnei	ʍ ɛ r n i
ƕaiteis	ʍ ɛ t i s
ƕaiwa	ʍ ɛ w a
ƕan	ʍ a n
ƕanhun	ʍ a n h u n
afƕapjan	a ɸ ʍ a p j a n
afƕapnan	a ɸ ʍ a p n a n
ƕar	ʍ a r
ƕarbon	ʍ a r b o n
ƕarjis	ʍ a r j ɪ s
ƕarjizuh	ʍ a r j ɪ z u h
ƕas	ʍ a s
ƕashun	ʍ a s h u n
ƕassaba	ʍ a sː a β a
ƕassei	ʍ a sː i
gaƕatjan	ɡ a ʍ a t j a n
ƕaþ	ʍ a θ
ƕaþar	ʍ a θ a r
ƕaþaruh	ʍ a θ a r u h
ƕaþjan	ʍ a θ j a n
ƕaþo	ʍ a θ o
ƕaþro	ʍ a θ r o
ƕazuh	ʍ a z u h
ƕe	ʍ e
ƕeh	ʍ e h
ƕeila	ʍ i l a
ƕeilaƕairbs	ʍ i l a ʍ ɛ r b s
ƕeilan	ʍ i l a n
anaƕeilan	a n a ʍ i l a n
gaƕeilan	ɡ a ʍ i l a n
ƕeilohun	ʍ i l o h u n
gaƕeitjan	ɡ a ʍ i t j a n
ƕeits	ʍ i t s
ƕelauþs	ʍ e l ɔ θ s
ƕileiks	ʍ ɪ l i k s
ƕilftrjom	ʍ ɪ l ɸ t r j o m
ƕoftuli	ʍ o ɸ t u l ɪ
ƕoh	ʍ o h
ƕopan	ʍ o p a n
ƕota	ʍ o t a
ƕotjan	ʍ o t j a n
gaƕotjan	ɡ a ʍ o t j a n
iaeirus	ɪ a i r u s
iairaimias	ɪ ɛ r ɛ m ɪ a s
iairaupaulein	ɪ ɛ r ɔ p ɔ l i n
iaireiko	ɪ ɛ r i k o
iairusalem	ɪ ɛ r u s a l e m
iairusaulwma	ɪ ɛ r u s ɔ l w m a
iairusaulwmeis	ɪ ɛ r u s ɔ l w m i s
iairusaulwmeite	ɪ ɛ r u s ɔ l w m i t e
iaissaizis	ɪ ɛ sː ɛ z ɪ s
iakob	ɪ a k o β
iakobus	ɪ a k o β u s
iaredis	ɪ a r e ð ɪ s
iareim	ɪ a r i m
iasson	ɪ a sː o n
iaurdanus	ɪ ɔ r d a n u s
ibai	ɪ β ɛ
ibdaljin	ɪ β d a l j ɪ n
ibna	ɪ β n a
ibnaleiks	ɪ β n a l i k s
